Cluster, Min Core Distance, Max Core Distance, Core Distance Ratio, Min Distance, Max Distance, Distance Ratio
270,0.190531,0.206188,1.08218,0.129859,0.918004,7.06922
271,0.175978,0.205074,1.16534,0.129859,0.70693,5.44381
273,0.120965,0.205993,1.70291,0.116808,1.07495,9.20275
274,0.176152,0.203239,1.15377,0.414545,0.497601,1.20035
275,0.110304,0.205999,1.86755,0.116808,0.990586,8.4805
279,0.18498,0.20185,1.0912,0.414545,0.497601,1.20035
280,0.164839,0.198543,1.20447,0.129859,0.679815,5.23501
281,0.163216,0.180328,1.10484,0.402849,0.567826,1.40953
282,0.170625,0.20001,1.17222,0.129859,0.70693,5.44381
283,0.15124,0.200813,1.32777,0.116808,0.923283,7.90431
284,0.166754,0.190048,1.13969,0.402849,0.567826,1.40953
286,0.188414,0.194142,1.0304,0.414545,0.497601,1.20035
290,0.156947,0.197135,1.25606,0.380356,0.586861,1.54293
291,0.125303,0.186659,1.48966,0.116808,1.07495,9.20275
292,0.172139,0.196665,1.14248,0.129859,0.586861,4.51921
293,0.100442,0.198281,1.97409,0.0463776,1.13797,24.537
294,0.16073,0.178107,1.10811,0.414545,0.497601,1.20035
295,0.116299,0.192604,1.65611,0.0888899,1.08533,12.2099
300,0.129266,0.186449,1.44236,0.129859,0.70693,5.44381
301,0.158122,0.191171,1.20901,0.380356,0.586861,1.54293
304,0.14763,0.157495,1.06682,0.414545,0.497601,1.20035
305,0.111684,0.174689,1.56413,0.129859,0.70693,5.44381
